,TICKER,mktrf,smb,hml
0,JJSF,0.45288713790555835,0.3568288073974506,0.524301822595867
1,PLXS,0.955657370898054,0.22966313349228354,0.5984022186484662
2,ORCL,0.8394755075924262,-0.5870832238711297,0.01615769320224625
3,MSFT,0.9358086018696409,-0.33032019762986065,-0.40104021352538255
4,TROW,1.121488841405906,0.008855168361401246,0.14546611491502448
5,HON,1.0946183363008757,-0.21162216838549153,0.23110575319000848
6,AMRC,0.42174787962680826,1.6768752867185248,-0.38000468164422935
7,RGEN,0.8871433151546555,0.27465418753500914,-1.0379256307738753
8,BWXT,1.0350513688891565,-0.2554601291920928,-0.025343878687700966
9,INDB,0.7000589458762321,0.9110188596174853,0.6033162844213188
10,CLDX,2.311834717487068,4.885588129376595,-1.4978670807266328
11,TMP,0.45662746896022444,0.5419510437155037,0.6468905158890037
12,BCPC,0.4775014191146578,0.23198045617063268,0.12266368169763177
13,DJCO,0.6022828106665973,0.3999863729625759,0.2545858360461586
14,ASTE,1.0927628147626902,0.8233623258116866,0.03514438161192711
15,WERN,0.7474709694150263,-0.06996151055491318,-0.02214203021445036
16,SKYW,1.450479918652869,1.1334844179115933,1.328554324881459
17,AMWD,1.9805955356668294,0.6363700188382626,0.17442522705063873
18,ADM,0.7954132483719398,-0.16771050160062495,0.5048308126567773
19,AAN,1.6432007685236136,0.1710443585373702,0.8337962216351087
20,CLFD,0.9180203163623375,0.06224961636276288,0.29200425974475785
21,WTS,0.789326535489059,0.16469881755298785,0.10279986195077251
22,FNB,0.9221068579653854,0.8312558050944332,1.18684780666667
23,PTSI,1.1929983062178686,0.32009838541784197,0.9762961181546539
24,FISV,0.8297444220428143,-0.30630453210812936,0.05910891692987838
25,FCNCA,0.7778830238322977,1.0693132908742449,1.1591245952891063
26,HTLD,0.43064329104203686,0.17856458718112475,0.08251420801552979
27,OSUR,-0.19774417971060276,-0.016955596948550755,-0.8874956490620991
28,CAL,2.010955702638531,1.6910330011804642,1.1020319735997939
29,BC,1.4468409495218246,0.9685953221104883,0.372144439990299
30,UIS,0.039821194352839484,2.5024160536308324,0.7571099888212593
31,WSFS,0.8242535488604882,0.9403876051942278,1.1310283431291857
32,CERN,0.8343144903171957,-0.21999358876944392,-0.07380703643087425
33,WBS,0.9567663535577412,1.5516235205790614,1.4329513339355517
34,MKL,0.6947317381626206,-0.4439101616064274,0.4612068877862451
35,AXGN,0.5521801275259345,1.8356565100616706,-0.014245792608185814
36,FLIC,0.2786014152863501,0.3763923665588347,0.8519448931784055
37,FBP,0.9814242119002731,0.6344569465784982,1.1229330547347296
38,AVD,0.6087281727496465,0.912209593724696,0.4250950299509
39,PLAB,0.6907330389018367,0.286521052927872,0.8843293715594055
40,CRMT,1.1289444952971972,1.058724007000384,0.6797604924744779
41,OFG,1.0308846793007966,0.2752109654377132,1.507196135212447
42,CATO,0.5588905995545558,1.9145660634240744,0.46430773628059585
43,FBNC,0.8635178625690151,1.22485251835978,1.0662000508375553
44,WSBC,0.7054711965327676,0.7253719667625429,1.123026998781088
45,KO,0.7164791900577095,-0.8449803401970484,0.3220892715956941
46,SAFM,0.6060265148451466,0.12221299672978748,0.05696509552269734
47,UBSI,0.9387746389246059,0.8820286140320384,0.8618354385799871
48,ENV,1.2107241876358321,0.009619974513214474,-0.052875780190371424
49,WASH,0.4772231848187838,0.838912441471107,0.8906608205130315
50,CDNS,1.157920873835048,-0.22351150166091224,-0.5852508286986052
51,ED,0.24083834321962408,-0.7973637381850287,0.29725333998228803
52,CHCO,0.4041177065632956,0.5500879420989253,0.6022410528380056
53,EBIX,2.3997813287211844,1.7322888905547305,0.11165654000915226
54,FICO,1.3006553206980498,0.017821862585325768,-0.4868377626899326
55,CNMD,1.387109473710244,0.6601158587048803,0.18719755745529842
56,HBNC,0.8635317898804793,1.0592613439730596,1.0211547140710926
57,ATRI,0.04731990210960027,0.05014261615274339,-0.005719291569510565
58,FAST,1.2062906528469641,-0.31408540046701144,0.12432107025183751
59,CPF,0.9479684503068673,0.6637650312527319,1.1408160680315587
60,HRTX,1.217990824290534,1.468249888925017,-0.5549717457889021
61,CRK,0.8349648176321178,1.8782405134574955,1.343458861582475
62,GDOT,0.9584742910993699,0.7610680478441544,-0.8264606707778959
63,DTE,0.643391911775598,-0.5611152287160075,0.3997071768360417
64,MATX,0.750334731277359,0.7175983579274754,0.5698505147425352
65,IMKTA,0.3635294422552873,0.49638980108456754,0.4128258195690605
66,AIN,1.142666475020929,0.8181701805922064,0.44849313103920213
67,IIVI,1.2655281005300456,2.3551309114323105,-0.6325539971306188
68,ETN,1.1238597249804672,-0.04391463402696057,0.07505967018033477
69,JOUT,0.7146050643402714,1.3025045419084411,-0.449212005686667
70,SIVB,1.5661446942932171,1.0801955457809167,0.8012645653394692
71,MITK,0.46037033685203177,-0.18012310501822817,-0.5209188656783874
72,CLH,1.4926142009072247,0.687822897645183,0.20169647412877625
73,CTBI,0.5566048102318562,0.6168391599156197,0.8874997366634186
74,IPAR,0.7337776653335948,0.6198332908888149,0.838595706913486
75,MGM,2.1520593485495843,0.2641813724514405,0.913126542727313
76,WM,0.8258909641878323,-0.650579392463864,0.23590229952699399
77,KKR,1.4521300813930424,-0.4469226213912991,0.018772950206228795
